text,n
"@Barristerblog @TomTugendhat @WHO Is @WHO now a subordinate of 🇨🇳#CCP #China ?!

@DrTedros &amp; #ChinaLiesPeopleDie 

🇨🇳🦠#Wuhan #COVIDー19 
#ChineseVirus #CCPVirus",1
"@BarstoolBigCat as a fellow chonk, i fully support this decision during these tough times of uncertainty and unease. No diets= No corona",1
"@BastGribble @steph93065 @Acosta It’s called covid-19 not Chinese virus or Kung-flu, racist people are now targeting Chinese Americans &amp; the president is instigating this &amp; that’s why I care, we’re all Americans ☮️",1
"@BBC_dip ""Covid-19 aka Wuhan Virus aka Kung Flu, I like that last one. Fever, coughing, high temperature, body kills itself fighting it off - Jamal what you got?""

""For the last time just because I'm black-""

""Oh I'm sorry I mistook you for a doctor for a second my bad, Jordan.""",1
"@bdmarcus Yep, though I reckon these NBA guys that got tested were told to isolate until results came back... still thinking we see the next 'wave' of NBA COVID news coming over the next 3-5 days, and then by the 25th hopefully we stop getting CHUNKS and instead get isolated positives",1
"@BeardsleeSherri @Zig_theFrau 140,904 diagnosed American COVID-19 cases [confirmed and presumptive positive cases] ...in comparison Millions upon Millions of Victims of #socialism #Marxism &amp; #Communism 'Cry Out' from the grave #Wuhan #KungFlu  #WuhanCoronavirus #COVID19 @realDonaldTrump",1
@BebBahe @CMiller_13 If one of y’all had the corona you would be kickin it like Kung Flu,1
"@beerfairy888 @StephenKing Yes! Everyone else looks forward, with varying degrees of success, to look somber and serious. He rocks back and forth and proofreads the praise. I bet he winces when they use ""corona virus"" and not Kung Flu or Chinese virus. What an ass hat.",1
@beerguypdx @realDonaldTrump Calling COVID-19 a “Chinese Virus” or “Kung Flu” Is Racist | Psychology Today https://t.co/Cr7Z3sBfVe,1
"@beierbang @HKfighter2047 #Chinazi, you are Corona",1
@Bell19924453 @makifkababas @cz_binance @CZ Leader? Lol we r leaders of our own money not some Chinese idiot robbing us. Chinese all r scammers. They  r ready to kill and loot in a different style with  silent mode like corona.,1
"@bencasselman @Adam_Stirling @jimtankersley We’re really pivoting the economy, so there’s going to be a massive redeployment of resources that we’re already seeing - and then when we’ve beat COVID we’ll seek to restore large chunks of the pre-COVID economy, including repatriation of the workforce.",1
"@benshapiro Ben...is this really the hill to die on? Can't it just be called what it is? Covid 19?

Yes the virus originated in China...yes their gov't is to blame, but whether ""China Virus"" or ""Wuhan Virus"" or ""Kung Flu"" is offensive or not, it's absurd to call it that when we have a name",1
@benshapiro Ching-Chong Charlie Chan Corona Virus?,1
@benshapiro Other than a 45 day rate delayed by manufacturing companies who suffered from the loss of the “Kung-Flu” aka covid-19. How about returning to your ranks and pump up the conservative party? I know WEIRD &amp; I am just a nobody,1
@benshapiro Petition to have corona virus renamed to kung flu,1
@benwilson1130 Preach! I’m so gonna but some Corona after this is all said and done. Screw you COVID-19! #CCPVirus,1
"@BerniceKing Media is really out of control again.   Trump mentioned chloroquinine and he is right  https://t.co/BaRVZL930O

People creating fake outrage are predisposed to hate Trump no matter what

#CCPVirus
#Wuhanvirus
#Chinesevirus
#Covid19
#Coronavirus
#kungflu
#CoronaVirusUpdate",1
"@BeyondMeat 🎵I don’t want #ChinaVirus death💀
🎵When I think of #WuFlu I wash myself🧼
🇨🇳#ChinaLiedPeopleDied 🇨🇳
🇨🇳#KungFlu #MadeInChina 🏗
🇨🇳🇨🇳🦠🦠🏥🦠🦠🇨🇳🇨🇳
#CaronaVirus #SARS #Flu #Wuhan #COVID19 #COVID 
#chinaIsAsshoe #ChineseVirus #WuhanVirus🇨🇳 #COVID2019 🇨🇳
#李文亮 #EatBeef not #Bats https://t.co/xsz07gZD4X",1
"@bhim123 @GabbbarSingh What Covid -19.... China is working on upgraded version...Covid -20. It's a future looking and progressive state.
Brace yourself for more upgraded version of chinese gifts to the world !!
#CCPVirus_Coronavirus",1
@bidoofisgoat @merkabahmami @CarinaVega20 @krissy_DaBrat @CalK_beauty @osutinkoi @JamelnotJamal @tyrone_brother Whites showing you how they feel right now through this Corona situation and you will still idolize them and think they are superior after this so fuck asians they are racist pieces of shit and if blacks are violent toward them believe me they probably deserved it.,1
"@bigley_vance @ThirskyQM @buzzkill3171 @DonSchanke @yashar @jaketapper Hey hey look here is proof the trumper is wrong. See kushner is making money on bad covid test mentioned in the start of the tweet thread.  Ok clicks link, not a single mention of Abbott.  Resist moron see I got you sucker.",1
@BigSaltyBoi The only thing to worry about the flu is that it can make it easier to get the Covid-19 Sars Kung Flu.,1
"@Bill_Belichonk @Mariiia_C_ @Duffman7576 @say_daisyyy @ABEYMaraj @kenklippenstein Let’s see if the money actually goes to helping COVID-19. He donated 25 million. Great. He can write it off on taxes though, so let’s think before we applaud.",1
"@Billbrowder This is exactly what Trump is doing. A spike in pneumonia, can't prove covid-19, just mostly a bad flu season with a bit of kung flu thrown in.",1
"@BillClinton @DNC
@RNCResearch
@UScongressPR

You prick. This Corona virus is your fault. You and the other scumbag Congressional asshats that voted for NAFTA allowed this Chinese bullshit to come here and kill workers wages.",1
@BillGates @Cliffor01413516 @CEPIvaccines @gavi @BorisJohnson Stop calling it Covid 19 and call it a #ChineseVirus #CCPVirus or a #Wuhanvirus as everyone knows that #ChinaLiedPeopleDied,1
"@BillKristol Why dont just china claims covid-19 as their own property like how they claim the west Philippines sea?
#kungflu",1
"@billmaher Also, I keep hearing from lots and lots of people that Wuhan bat sushi and Corona beer are to blame for this Kung Flu virus...",1
"@billshortenmp Australia needs to make the stopping Wuhan corona virus is spreading by Chinazi 
We support all your doing to make safety place in here for freedom Australian.",1
"@bimadeola Good morning Oga B, charity they say begins at home hence d sacking of Mikel Obi, he refuses to critize NFF but quick to chastising Turkish FA for not postponing their league coz of Ching Chong Chinese Covid-19. Evil isn't permitted near you this week in Jesus name.",1
"@Bingwang7808 @SecPompeo The Chinese Communist Party evil regime is now SELLING THESE DONATED ITEMS back to us, all while LYING and saying that they are making a generous donation, and ALSO lying and saying #COVID is America's fault. The corruption is unreal in the #CCP. #CCPvirus https://t.co/X4XAmw8QuP",1
"@BishesBrew @bennyjohnson “Virus” as a Hail Mary in an election year to blame anything they can on Trump! CNN was one of the first to call it the “Chinese” Corona Virus.. it’s not racist at all, but yet y’all ran with it! Yesterday, reporter flat out lied thru her teeth about someone calling it “Kung Flu”",1
@biyeologist @chankai_au @HOESEHOONS OKAY TARA NA COVID WHOMST???,1
"@Bizzle4Life95 @KungFluFight @fordnation I said that too for the brief period of time between when he told us to all hop on a plane for March Break and this past week when he started bragging about spending $17 billion in COVID mitigation—In fact, “only” about $3.3B is direct assistance. The lying is pathological.",1
@bjcreigh Half of America - aka Murica - thinks “socialism” 😱😩😡👿 is the Big Bad Wolf who’ll not only take away Grandma’s guns - so she can’t defend herself❗️- but also eat her WHOLE ... provided the Chinky-chink COVID-19 didn’t get her first‼️ 🇺🇸🇺🇸🇺🇸 Says this Canadian. 🇨🇦🇨🇦🇨🇦,1
"@BJP4Delhi @sanjayk42620689 #ChinaLiedPeopleDied #ChineseVirus 

CHINA must be dragged into International Court and stripped of its VETO power in the UN
 'Crime against humanity'
COVID-19 is a Chinese Virus

Copy and paste! RT!

#WuhanCoronavirus #ChineseCommunistPartyVirus #CCPVirus https://t.co/9gwnDUSHTD",1
"@blackheaddown @OzraeliAvi No confirmed case in China if you don't report any case.

If we don't call it #ChineseVirus, we can call it #WuhanVirus, #CCPVirus or COVID-19 (China Outbreak Virus In Dec-2019)

#ChineseLiedPeopleDied #CCPLiedPeopleDied  China / CCP need to pay to the world for the lie.",1
"@BOB_wyh @ChinaDaily It wouldn’t be partial to call this as Chinese Communist virus -CCV as they are responsible for hiding the facts &amp; misleading on human to human transmission leading to its  global spread and terrible consequences for people and economic in world
#ChineseVirus19 #CCPVirus #COVID",1
"@BobSegallWTHR has been found to be compromised by the Chinese!
He is NOW a verified PAID SHILL for China Propaganda!

 #PCRunAmuck 

#KungFlu",1
"@BobSegallWTHR Hmm, West Nile Virus, Spanish Flu, Rocky Mountain Fever, Ebola.... also xenophobic? It doesn't matter what we call it Chinese Virus, Wuhan Virus, COVID-19 or Kung Flu, it originated in China.",1
"@BobSegallWTHR Takes a little longer for me to say, but I personally like to refer to it as the ""Kung Flu Virus from Wuhan China""
Now grab a corona and stfu :)",1
"@BobSegallWTHR You're a reporter? Phuck clear off loser, sick of you disingenuous lying pigs! Go head report me twitter violates my 1st. amendment  rights quite often with 12 hour suspensions and I can get unsuspended as long as I delete the tweet. KUNG FLU! Chinese corona virus! get over it.",1
@BonnieGlaser China military labs might be testing with various Strains ? Western intelligence Agencies shoud find How China infected USA - Italy Spain etc with dangerous Level strains of #COVIDー19 thru Airlines ?? Need to find his Many #CCPVirus thrown on World @CIA @realDonaldTrump,1
"@BonnieGlaser Only after correctly naming COVID-19 as #CCPVirus,  these Chinese propaganda would be ceased.",1
@Boojayplays Might be stuck in Jap for longer than expected if this corona shit escalates,1
"@BorisJohnson No confirmed case if you don't report any case.

If we don't call it #ChineseVirus, we can call it #WuhanVirus, #CCPVirus or COVID-19 (China Outbreak Virus In Dec-2019)

#ChineseLiedPeopleDied . China need to pay to the world for the lie.",1
@BrandonBeckham_ @realDonaldTrump @NewsHour @Yamiche I had my nail care done yesterday by a lady who called #COVIDー19 the #KungFlu. Three guesses what nationality she is. #PBS is epic #FakeNews #DefundPBS #COVIDActNow #DemocratsHateAmerica #PelosiHatesAmericans #SchumerResign,1
"@BrandonBeckham_ @realDonaldTrump @NewsHour @Yamiche My dad is so savage! Look what he did: crossed out corona virus, wrote Chinese over it. JUNIOR, JUNIOR wrote that. Kung Flu, not that hard a stretch but too clever to be ........savage racist president???",1
"@BrandonBeckham_ @realDonaldTrump @nytimes @washingtonpost @NewsHour @PBS @Yamiche Kungflu virus, China virus, Corona virus, Corona beer virus whatever its just a name get over it snowflake. Besides where did it start?? New Zeland? Maybe we could call it Libreal virus I like that one! At least it's true they are a virus.",1
"@Bravo21Sierra @RyanJam64316116 @LouiseMensch @megynkelly No, crossing out Corona and substituting “Chinese” instead is racist. Or calling it the “Kung Flu” virus🦠 is racist.  I’ll admit, funny, but racist and inaccurate as it is not a strand of flu. https://t.co/bxNFynSL4C",1
"@Breaking911 Get it right you may use the terms, Kung flu, WuChi flu, Wuhan flu or Wuhan China Corona Virus Bio Weapon.",1
@BreitbartNews Is he still “in charge” of the Chinese’s Ching Chong ping pong 🏓 corona virals?,1
@BreitbartNews Sorry but no..only hotels that are able to get relief from the Covid stimulus bill should be used as hospitals. Kinda ignorant to suggest hotels that are losing money due to the kung-flu lose even more operating as hospitals when they are barred from applying for financial relief,1
"@BriarReport Voodoo has the 100% cure for Kung Flu, AKA Coronavirus, AKA COVID-19. Surround yourself with people that hate Pipe and Cigar smoke. Keep one lit at all times. I feel like St. Patrick. You should be Virus free by Christmas. You are welcome.",1
"@BridgetSterli19 If we'd had social media in 1918, I think Spain probably wouldn't have appreciated having such a killer flu named after it. Maybe a better name for Corona might be Trump Virus? Yesterday I heard someone say 'Kung Flu'; totally inappropriate, I think!",1
@bridutrisac Apparently he’s also referred to covid 19 as “Kung flu” 💀,1
"@brnzmn Well, on the bright side... if it was a huge #CoronaVirusHOAX... it would show that they left and right can find a way to work together 😂 #Coronavirus #CoronavirusOutbreak  #Covid19 #coronavirusUSA #SARSCov2 #Covid19USA #StayHome #COVIDー19 #StayAtHome #CCPVirus",1
@bronk Ive@gained 5 pounds and I’ve only been home working for 3 days ........ the fact I bought 60 dollars worth of chips pop and candy has nothing to do with it . It’s corona times . Fuckin chinks,1
